source_id,r_med_geo
168450545792009600,595.6549
184497471323752064,1317.6439
252878401557369088,2444.0974
276644757710014976,4094.129
414196617287885312,2592.7898
427234969757165952,3401.7937
444752973131169664,5584.2393
465628193526364416,5189.6665
465645515129855872,2504.4958
511220031584305536,2751.889
518990967445248256,6048.861
519352324516039680,5816.5576
524677469790488960,5787.4814
524924310153249920,4475.711
1978365123143522176,8300.561
1979911002134040960,1116.2346
1982359580155628160,1984.8901
2005653524280214400,3104.1292
2021785421455305344,9057.734
2026914849346539008,5991.0273
2028089540103670144,13139.618
2031939548802102656,15126.906
2033989790047905024,8356.635
2034031438383765760,3432.2197
2059383668236814720,2146.6218
2063791369815322752,2410.8071
2065653598916388352,8861.406
2067835682818358400,1680.7678
2070085317968809216,8006.9897
2083644392294059520,2293.1445
2162805896614571904,6218.413
2178178409188167296,7446.6304
2201091578667140352,7387.7085
2207277877757956352,9748.467
2935943990338336000,2955.192
3052677318793446016,5715.576
3131755947406031104,6290.347
3131822364779745536,1772.5962
3423526544838563328,5989.207
3431561565357225088,1600.4753
3441207615229815040,1793.0367
4040960662373474176,8054.48
4054559284753424000,3826.5303
4056922105185686784,1929.526
4060784345959549184,1207.5624
4063908810076415872,2425.421
4070770243676311936,5550.6724
4070968778561141760,8526.627
4097365235226829312,2791.2366
4104196427943626624,1898.5944
4146789141900648576,4497.481
4152643113595580416,4209.816
4155000844481174656,1021.36694
4155023796790984064,1996.074
4253473896214500096,3805.4888
4255891924062617088,7731.999
4256500538116700160,13878.178
4258160560148155648,5436.196
4258428501693172736,2722.749
4259088994635370752,1571.5474
4268774695647764352,5575.5845
4278536022438800640,5097.8374
4293406612283985024,7290.4917
4306419980916246656,4965.9697
4309225217336733824,3571.8506
4309253392325650176,4020.4758
4310118570535453696,4799.752
4310649153642824320,6370.1504
4323316622779495680,3189.5344
4512787627579740032,14868.593
5255509901121774976,4324.5254
5258414192353423360,3536.6455
5259009543533179648,4474.4673
5311384333263075840,10808.123
5333660129603575808,1731.2748
5334823859608495104,2063.1194
5334851450481641088,8097.8345
5335021664274920576,7863.33
5336957010898124160,2899.6714
5337498593446516480,6784.6416
5337747731560719616,3131.7676
5339047221168787712,7175.0825
5352018121173519488,4990.371
5489434710755238400,648.9392
5522306019626566528,2219.6775
5523448274762133632,1057.0392
5541793213959987968,5124.876
5548261400354128768,6659.8906
5597252305589385984,3356.7625
5613494119551805184,7869.682
5620657678322625920,1960.9159
5837600152935767680,209.1555
5854175187680510336,6710.163
5862285700835092352,5952.329
5862299960127967488,2170.5105
5862928537183584768,5814.02
5863533199843070208,1856.105
5864664975280537728,1597.0271
5878377736381364608,2551.2437
5882543824607819776,5920.482
5883218164517055488,7469.7847
5884544931471259136,1327.9904
5886085557746480000,5614.2314
5933976985766949376,9114.308
5934776158877214848,8582.942
5935509395659726592,2642.467
5940285090075838848,2008.6549
5940576971716473344,13138.521
5940777877435137024,6663.833
5943166184173519744,3525.169
5943246345430928512,2912.984
5966213219190201856,1496.2207
5976382915813535232,1499.6696
5980409632300781056,6639.0312
6053076566300433920,3352.3499
6054569565614460800,3604.5767
6054778507172454912,6409.417
6055103928246312960,439.17365
6060547335455660032,120.75905
